customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_762113,Kenneth Thompson,(767)678-6104x7407,New York,New York,10003,61,female,widowed,3,bachelor,shop owner,retired,45586,599,home,3062.18,True,bike,364,2.0,['health'],High,"['retirement', 'family', 'vehicle']"
CUST_575745,Rebecca Erickson,958.684.9193,San Jose,California,95110,73,nonbinary,widowed,3,master,consultant,retired,33353,732,none,3186.71,True,none,178,0.8,['home'],Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_769396,Teresa Hall,243.849.6336x44495,Miami,Florida,33130,69,female,married,3,master,consultant,retired,32702,660,home,2579.61,False,none,293,7.8,['auto'],Low,"['retirement', 'family']"
CUST_320511,Anna Miranda,(543)310-7434x1434,San Jose,California,95101,27,female,divorced,1,bachelor,teacher,self-employed,47170,734,none,3259.17,True,bike,206,4.2,"['health', 'life']",Low,"['education', 'family', 'vehicle']"
CUST_647093,Julie Mason,(961)721-9540x0574,Miami,Florida,33125,44,female,divorced,2,bachelor,technician,employed,79158,654,home,7875.87,True,none,116,1.6,"['auto', 'life']",High,"['maternity', 'family', 'vehicle']"
CUST_678286,Jennifer Riley,001-869-734-2627x894,Miami,Florida,33125,27,male,married,3,bachelor,teacher,employed,87826,591,home,8305.89,True,car,212,1.3,['auto'],Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_883369,Traci Rogers,296-255-9880x132,Miami,Florida,33125,49,nonbinary,divorced,2,master,freelancer,employed,72780,602,car,6698.7,False,none,152,6.0,"['life', 'health']",High,"['travel', 'education', 'family']"
CUST_220219,George Kelley,477.665.3171x9781,Chicago,Illinois,60602,59,male,divorced,2,master,engineer,self-employed,88844,702,none,6749.27,True,car,361,2.9,"['auto', 'home']",High,"['travel', 'family', 'vehicle']"
CUST_688922,Cheryl Pearson,538-674-9655,New York,New York,10002,47,male,married,1,master,engineer,self-employed,39505,715,none,2842.58,True,none,105,7.3,['home'],High,"['family', 'vehicle']"
CUST_941718,Laurie Thomas,832.943.7940x32146,Minneapolis,Minnesota,55401,38,nonbinary,single,0,bachelor,engineer,self-employed,76941,645,none,5900.6,True,none,315,7.0,"['auto', 'life']",Low,"['travel', 'vehicle']"
CUST_237424,Sean Briggs,+1-585-833-4479x68090,Dallas,Texas,75202,22,female,single,0,bachelor,student,student,20607,738,multiple,1584.28,True,none,110,3.2,['home'],Medium,"['education', 'vehicle']"
CUST_149359,Rebecca Page,851.766.7358x7707,Seattle,Washington,98102,22,nonbinary,married,1,high_school,assistant,employed,49103,600,personal,3976.12,False,none,240,3.5,"['home', 'health']",High,"['education', 'family']"
CUST_951739,Kim Diaz,638.949.1823x8745,Dallas,Texas,75202,64,female,married,3,master,retired,retired,26733,696,none,2634.72,False,none,171,1.5,"['home', 'health']",Low,"['retirement', 'education', 'family']"
CUST_232423,Jim Ray,851.534.3114,Chicago,Illinois,60603,20,nonbinary,single,0,high_school,assistant,employed,54523,627,car,5324.5,True,bike,294,3.1,['life'],High,"['travel', 'education', 'vehicle']"
CUST_186816,Jennifer Sampson,528-898-9276,Chicago,Illinois,60601,68,nonbinary,widowed,2,phd,shop owner,retired,28019,660,home,2222.17,True,none,350,9.8,"['home', 'health']",Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_898598,William Hartman,001-598-528-3052x629,Chicago,Illinois,60603,73,male,divorced,3,phd,consultant,retired,25112,702,personal,2420.27,True,car,210,4.9,"['life', 'home']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_171973,Katie Schneider,807.806.5836x779,San Jose,California,95112,74,female,widowed,2,phd,shop owner,retired,30092,648,none,2113.35,False,none,212,9.2,"['home', 'auto']",High,"['retirement', 'education', 'family']"
CUST_322367,John Lucero,370-881-6238,Chicago,Illinois,60602,30,nonbinary,married,3,bachelor,salesperson,employed,100418,676,none,6982.69,True,bike,195,3.0,"['home', 'life']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_617594,Natalie Phillips,438.833.7686,New York,New York,10002,52,female,married,1,master,manager,self-employed,36410,760,personal,3553.7,False,none,316,2.3,['home'],Low,['family']
CUST_850595,Christian Tran,(708)324-0750,San Jose,California,95110,26,nonbinary,single,0,bachelor,engineer,employed,55097,665,none,5367.1,True,car,133,5.6,"['life', 'auto']",High,['vehicle']
CUST_993978,Autumn Grimes,(844)400-6962x45938,Dallas,Texas,75202,45,male,married,3,master,doctor,employed,62417,750,car,4481.2,True,none,247,7.5,['life'],High,"['family', 'vehicle']"
CUST_469249,Trevor Burke,9119953910,Miami,Florida,33101,30,female,married,1,master,engineer,self-employed,39295,632,personal,2653.06,True,car,190,9.8,['life'],High,"['maternity', 'family', 'vehicle']"
CUST_204849,Daniel Garcia,247-677-4135x0432,Dallas,Texas,75203,20,female,single,0,high_school,junior developer,employed,45921,731,multiple,3258.05,True,bike,216,5.5,['life'],Low,"['education', 'vehicle']"
CUST_255084,Joe Bowman,(389)903-0876x18082,Chicago,Illinois,60603,41,female,married,2,master,freelancer,self-employed,46615,786,none,3943.26,False,none,254,7.2,"['health', 'life']",High,['family']
CUST_717766,Robin Williams,743.254.8050,Dallas,Texas,75201,62,male,married,1,phd,consultant,retired,48227,551,none,4088.04,True,bike,155,9.7,"['life', 'home']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_813999,John Jones,+1-685-937-9849x0947,Dallas,Texas,75202,39,male,single,0,master,freelancer,employed,96814,652,multiple,6926.83,False,none,277,3.2,['home'],High,['travel']
CUST_792325,Leah Wong,+1-453-992-1028x7180,New York,New York,10003,38,nonbinary,married,1,master,doctor,self-employed,34234,734,none,2445.47,True,car,244,8.3,['health'],Medium,"['education', 'family', 'vehicle']"
CUST_471858,Jesus Kline,298.616.0131,Seattle,Washington,98101,23,female,single,0,high_school,assistant,employed,51272,687,home,3779.45,False,none,200,4.6,['auto'],Low,"['travel', 'education']"
CUST_411777,Jimmy Wright,(487)318-1006x9700,New York,New York,10003,60,female,married,1,master,advisor,retired,59127,722,multiple,5117.59,True,bike,396,1.8,['auto'],Low,"['retirement', 'maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_247414,Ian Vega DDS,(349)367-1363x93906,San Jose,California,95112,49,nonbinary,married,2,bachelor,teacher,self-employed,75490,663,car,6526.72,True,bike,338,4.5,"['home', 'health']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_970207,Kevin Porter,433-286-2154,San Jose,California,95110,70,male,divorced,2,phd,consultant,retired,55603,705,car,3834.81,True,bike,164,4.3,['home'],High,"['retirement', 'maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_993654,Miss Jordan Bowers,001-358-557-5479,Miami,Florida,33101,41,nonbinary,married,2,master,freelancer,self-employed,86643,690,multiple,8408.41,True,none,127,7.2,['home'],Low,"['education', 'family', 'vehicle']"
CUST_509693,Miranda Watts,+1-314-258-0720x242,New York,New York,10002,60,female,widowed,1,phd,shop owner,retired,33153,770,none,3135.47,True,car,366,1.4,['health'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_877691,Jordan Foley,(846)852-9665x1654,Minneapolis,Minnesota,55414,39,female,married,1,bachelor,technician,self-employed,83850,715,personal,6418.5,False,none,163,4.6,['life'],Low,"['travel', 'family']"
CUST_417468,Brianna Hall,498-351-6712,Miami,Florida,33130,32,female,married,2,bachelor,salesperson,self-employed,54073,720,personal,4053.9,True,car,337,4.5,"['life', 'health']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_258757,Patricia King,389-540-0888x196,Minneapolis,Minnesota,55419,61,nonbinary,divorced,1,bachelor,advisor,retired,50664,675,personal,3515.37,True,car,283,5.3,['auto'],High,"['travel', 'retirement', 'family', 'vehicle']"
CUST_650957,Rachel Vaughn,543-931-7218,Chicago,Illinois,60603,66,nonbinary,married,3,master,consultant,retired,39852,670,none,2726.34,False,none,347,4.1,"['life', 'auto']",High,"['retirement', 'family']"
CUST_909231,Melody Mitchell,7719371795,Chicago,Illinois,60601,64,female,divorced,3,phd,advisor,retired,46461,674,none,4494.26,False,none,181,2.7,['home'],High,"['retirement', 'education', 'family']"
CUST_239687,Crystal Davis,(467)786-4927,Seattle,Washington,98103,70,male,married,1,master,shop owner,retired,24218,723,car,2349.07,True,none,137,4.7,"['health', 'home']",Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_912002,Donald Jones,+1-535-629-9824x6350,Miami,Florida,33130,55,male,married,2,master,manager,employed,66370,674,personal,4840.72,False,none,198,1.3,['health'],Low,"['travel', 'maternity', 'education', 'family']"
CUST_233370,Timothy Gordon,+1-450-402-3893x414,Dallas,Texas,75203,54,male,married,3,master,salesperson,employed,67194,717,personal,5228.35,True,bike,386,8.6,['home'],Medium,"['family', 'vehicle']"
CUST_178409,Amanda Jones MD,235-760-4466x467,Seattle,Washington,98103,39,male,single,0,bachelor,engineer,self-employed,31477,824,car,2830.64,False,none,228,4.2,"['health', 'home']",Medium,[]
CUST_314154,Pamela Taylor,718-395-4701x4889,San Jose,California,95112,35,nonbinary,divorced,3,master,doctor,employed,111557,752,none,8271.09,True,bike,115,0.8,"['auto', 'health']",Medium,"['maternity', 'family', 'vehicle']"
CUST_632261,Melissa Hines,+1-835-291-5218x06694,San Jose,California,95112,41,nonbinary,widowed,1,master,engineer,employed,113905,680,none,7843.82,True,car,313,6.2,['home'],Low,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_547567,Mary Anderson,966-845-2933x2385,New York,New York,10003,42,female,married,1,bachelor,teacher,employed,65712,772,personal,5186.04,True,none,109,5.7,['home'],Medium,"['family', 'vehicle']"
CUST_362062,Danielle Robertson,001-297-297-0433x2753,San Jose,California,95101,27,female,single,0,master,freelancer,self-employed,42690,675,none,3643.85,True,car,105,2.7,['health'],High,['vehicle']
CUST_788484,James Thomas,3575262246,Seattle,Washington,98101,24,male,single,0,bachelor,intern,employed,45730,577,multiple,3952.25,True,car,249,1.7,"['home', 'auto']",Low,"['education', 'vehicle']"
CUST_627900,Sean Brooks,(622)992-2578,Minneapolis,Minnesota,55414,36,nonbinary,single,0,master,salesperson,employed,98135,639,car,7234.07,False,none,249,8.8,['auto'],Medium,[]
CUST_219787,Laura Baker,+1-476-995-2404x228,Minneapolis,Minnesota,55414,42,female,divorced,3,master,manager,employed,66680,587,multiple,4579.59,True,none,383,2.5,"['life', 'health']",Low,"['travel', 'family', 'vehicle']"
CUST_658358,Aaron Lewis,856-840-4694,Minneapolis,Minnesota,55401,73,male,married,3,master,shop owner,retired,25537,678,multiple,2479.66,True,car,295,4.2,['life'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_856334,Peter Hess,235.377.7179x375,Minneapolis,Minnesota,55419,39,male,married,2,master,teacher,self-employed,83100,701,home,6036.35,False,none,274,7.4,"['home', 'auto']",High,['family']
CUST_140481,Phillip Walton,790.677.7864x12299,Miami,Florida,33125,74,nonbinary,married,3,bachelor,advisor,retired,44988,800,home,3646.69,True,car,243,8.1,"['health', 'home']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_985339,Cynthia Ramirez,7945672583,San Jose,California,95110,43,female,divorced,3,bachelor,technician,employed,80225,719,car,6246.98,False,none,191,4.7,['home'],Low,"['travel', 'education', 'family']"
CUST_293205,Jessica Wright,547.611.6549x467,San Jose,California,95101,46,male,married,1,master,doctor,employed,97729,686,car,8966.77,True,bike,165,2.7,['life'],High,"['maternity', 'family', 'vehicle']"
CUST_635859,Brianna Smith,(879)432-2965x23704,Miami,Florida,33130,75,female,divorced,1,bachelor,consultant,retired,36977,749,none,2485.61,True,bike,376,7.3,['auto'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_257352,Patrick Poole,(573)996-0354x9692,Minneapolis,Minnesota,55414,33,female,married,3,bachelor,manager,self-employed,87399,567,none,7656.22,True,bike,271,9.8,"['home', 'life']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_702343,Kevin Adams,611.870.2891x23546,San Jose,California,95101,26,nonbinary,single,0,master,doctor,employed,89655,714,none,6334.42,True,car,295,7.7,['health'],Low,['vehicle']
CUST_430108,Bethany Anderson,+1-722-320-2040x276,Miami,Florida,33130,66,female,divorced,1,phd,retired,retired,50954,746,multiple,3832.28,True,bike,199,8.4,"['life', 'home']",Low,"['travel', 'retirement', 'family', 'vehicle']"
CUST_663731,Derek Flores,+1-840-468-5686x0380,Miami,Florida,33101,64,male,married,2,bachelor,advisor,retired,43067,611,none,3364.01,False,none,347,6.2,"['home', 'health']",High,"['retirement', 'family']"
CUST_376169,Jose Bell,001-546-572-2347x2407,New York,New York,10002,63,nonbinary,divorced,3,master,advisor,retired,42385,768,none,3663.6,True,none,175,6.0,['life'],Medium,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_224811,Patricia Rodriguez,001-863-702-4160x758,Seattle,Washington,98103,65,female,widowed,1,master,retired,retired,21568,720,none,1603.54,True,none,298,9.1,"['life', 'home']",High,"['retirement', 'family', 'vehicle']"
CUST_634117,Frank Walker,290.507.6721x67287,Chicago,Illinois,60602,57,nonbinary,divorced,3,bachelor,teacher,self-employed,59418,675,personal,4082.77,False,none,323,3.2,"['life', 'auto']",Low,['family']
CUST_150633,Megan Wilson,487-556-6472x79119,Minneapolis,Minnesota,55414,20,nonbinary,single,0,bachelor,junior developer,employed,82000,737,multiple,6725.21,False,none,243,9.5,['life'],Medium,"['travel', 'education']"
CUST_560237,Jon Jones,001-982-634-6350,San Jose,California,95112,53,nonbinary,married,2,master,doctor,self-employed,50878,836,home,3690.42,True,none,207,4.6,"['auto', 'health']",Medium,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_487491,William Chapman,001-373-561-3846x022,New York,New York,10001,38,female,divorced,1,master,engineer,employed,52579,710,multiple,4765.09,False,none,114,6.2,['life'],Low,"['education', 'family']"
CUST_942678,Lisa Mathis,473.604.8038,New York,New York,10002,56,female,divorced,3,master,engineer,self-employed,37183,714,none,2737.82,True,bike,352,3.0,['auto'],High,"['family', 'vehicle']"
CUST_432951,Bryan Cohen,+1-778-912-4683,Minneapolis,Minnesota,55419,70,male,widowed,2,phd,consultant,retired,41976,672,multiple,3688.4,True,car,261,9.0,['home'],Low,"['retirement', 'family', 'vehicle']"
CUST_193020,Matthew Myers,280-416-0715,New York,New York,10003,62,nonbinary,married,3,bachelor,retired,retired,28970,649,home,2240.23,True,bike,340,1.9,['home'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_414678,Tonya Marshall,688.616.5789x3902,San Jose,California,95112,67,male,married,1,phd,shop owner,retired,33667,749,none,2484.66,True,bike,294,6.5,['auto'],Medium,"['retirement', 'family', 'vehicle']"
CUST_434397,Emily Burke,231.347.2845,Seattle,Washington,98101,38,nonbinary,married,3,master,manager,self-employed,49360,648,none,4708.73,False,none,247,4.5,"['auto', 'health']",High,"['maternity', 'education', 'family']"
CUST_563419,Brett Martin,+1-813-588-7069x69570,Miami,Florida,33101,42,nonbinary,married,1,master,technician,self-employed,69390,704,home,5753.72,True,bike,359,2.5,"['health', 'auto']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_235492,Timothy Massey,+1-500-540-6134x5591,Dallas,Texas,75202,36,male,single,0,bachelor,salesperson,self-employed,71698,671,car,5087.63,True,car,393,8.8,['health'],High,['vehicle']
CUST_852689,Andrea Holland,(666)679-6560x27150,San Jose,California,95112,21,nonbinary,single,0,high_school,junior developer,employed,83684,728,multiple,5747.08,True,car,365,2.5,['life'],High,"['travel', 'education', 'vehicle']"
CUST_821493,Timothy James,+1-777-809-4849x04237,New York,New York,10002,71,male,widowed,2,bachelor,shop owner,retired,56238,720,none,4114.97,True,car,369,1.5,"['home', 'health']",Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_970581,Anthony Dixon,(608)849-6104x12848,New York,New York,10001,37,nonbinary,single,0,master,technician,self-employed,38597,762,car,2739.03,False,none,139,1.2,"['health', 'home']",High,[]
CUST_606828,Richard Powell,281.593.1164,San Jose,California,95112,29,male,married,2,master,engineer,self-employed,57862,669,none,4606.2,True,bike,203,1.4,"['home', 'life']",Medium,"['education', 'family', 'vehicle']"
CUST_425698,Mckenzie Johnston,+1-753-799-8905x993,Chicago,Illinois,60603,54,nonbinary,married,1,master,manager,self-employed,79984,683,none,6281.68,True,none,112,4.3,['home'],Medium,"['maternity', 'education', 'family', 'vehicle']"
CUST_257928,Sara Bates,(378)842-8740,Chicago,Illinois,60601,71,nonbinary,widowed,1,bachelor,consultant,retired,52100,641,none,4017.88,True,none,342,5.5,['health'],Medium,"['retirement', 'education', 'travel', 'family', 'vehicle']"
CUST_893653,Daniel Hensley,001-343-284-5141x31768,Minneapolis,Minnesota,55401,64,nonbinary,divorced,1,phd,advisor,retired,33711,673,personal,2447.23,True,bike,220,3.6,"['health', 'home']",Medium,"['retirement', 'family', 'vehicle']"
CUST_809553,Alex Avila,001-378-973-1898x526,Minneapolis,Minnesota,55414,53,nonbinary,married,1,bachelor,manager,employed,95598,722,multiple,7662.6,True,none,380,4.5,['auto'],Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_993802,Lauren Fisher,(708)961-4268x3759,Chicago,Illinois,60603,40,nonbinary,divorced,3,bachelor,salesperson,employed,78036,745,home,6185.35,False,none,290,5.4,"['home', 'life']",Low,['family']
CUST_767254,Edward Evans,001-296-210-2279x73387,New York,New York,10001,53,nonbinary,divorced,1,master,doctor,employed,59706,644,none,4833.53,True,car,202,7.1,"['auto', 'health']",Low,"['travel', 'family', 'vehicle']"
CUST_375710,Emily Lara,366-361-8482x12375,San Jose,California,95101,42,nonbinary,married,1,master,doctor,self-employed,68303,752,car,5005.12,True,bike,230,5.8,['health'],High,"['travel', 'education', 'family', 'vehicle']"
