policy_id,customer_id,policy_type,premium_amount,coverage_amount,policy_duration_years,policy_start_year,policy_end_year,policy_risk_level,policy_status
POL_823976,CUST_620473,health,1593,71280,4,2022,2026,high,active
POL_863425,CUST_593531,health,2612,72600,4,2016,2020,low,active
POL_918884,CUST_745430,life,2055,232320,8,2017,2025,high,active
POL_317624,CUST_745430,home,1560,165000,6,2016,2022,medium,active
POL_361169,CUST_904625,life,2232,132000,9,2020,2029,high,active
POL_610323,CUST_727794,life,766,203280,4,2016,2020,medium,inactive
POL_426011,CUST_378431,health,1056,105600,4,2018,2022,high,active
POL_523272,CUST_378431,home,777,150000,9,2022,2031,medium,inactive
POL_115069,CUST_939574,health,730,69300,5,2022,2027,high,active
POL_174402,CUST_826851,health,1693,69300,9,2019,2028,high,active
POL_192354,CUST_410909,health,659,45000,4,2015,2019,high,active
POL_635537,CUST_577801,life,1919,184800,3,2016,2019,high,active
POL_779602,CUST_567679,health,3239,85536,4,2024,2028,high,active
POL_914842,CUST_567679,auto,1846,8505,4,2024,2028,low,active
POL_642001,CUST_857117,auto,1331,11550,8,2017,2025,high,inactive
POL_722398,CUST_392342,life,925,118800,6,2024,2030,low,active
POL_864538,CUST_392342,auto,1199,20250,10,2021,2031,high,active
POL_275524,CUST_165119,life,1002,130680,1,2017,2018,medium,active
POL_812106,CUST_414058,life,1884,99000,7,2023,2030,low,active
POL_957313,CUST_755929,health,641,49500,4,2017,2021,low,active
POL_812163,CUST_385746,auto,1735,24750,1,2023,2024,low,active
POL_390403,CUST_385746,home,1595,165000,1,2022,2023,low,active
POL_367725,CUST_954056,health,2613,101640,9,2017,2026,low,inactive
POL_311336,CUST_954056,life,1485,203280,1,2017,2018,high,active
POL_422511,CUST_667886,life,2722,158400,9,2019,2028,medium,active
POL_670989,CUST_667886,home,1684,135000,4,2017,2021,medium,active
POL_332118,CUST_107605,auto,1732,10500,2,2021,2023,medium,inactive
POL_126564,CUST_158651,home,1929,150000,8,2022,2030,medium,active
POL_819935,CUST_143787,health,2342,88000,10,2018,2028,high,active
POL_696651,CUST_143787,home,1179,150000,7,2018,2025,high,active
POL_405950,CUST_776251,health,3132,69300,6,2021,2027,medium,active
POL_775719,CUST_776251,life,903,138600,9,2024,2033,medium,active
POL_355520,CUST_173980,life,1135,169400,7,2021,2028,high,inactive
POL_631839,CUST_267415,home,2278,121500,7,2020,2027,low,active
POL_605056,CUST_223027,health,1162,40500,8,2020,2028,medium,active
POL_244804,CUST_393814,health,2267,77000,6,2023,2029,high,active
POL_534108,CUST_410184,life,2535,118800,9,2020,2029,low,active
POL_405803,CUST_410184,auto,679,9450,4,2023,2027,medium,active
POL_895432,CUST_980637,home,973,165000,3,2024,2027,low,active
POL_236867,CUST_759714,health,1949,66000,1,2021,2022,medium,inactive
POL_973048,CUST_414767,life,1256,169400,3,2015,2018,medium,active
POL_602675,CUST_414767,auto,2017,11550,3,2015,2018,low,active
POL_682369,CUST_932882,life,3179,142560,6,2024,2030,high,active
POL_103531,CUST_192841,health,1954,88000,2,2021,2023,high,inactive
POL_717716,CUST_825514,health,2711,84700,4,2021,2025,low,active
POL_324259,CUST_825514,home,1042,165000,1,2023,2024,medium,active
POL_961915,CUST_420146,health,1726,72600,7,2017,2024,high,active
POL_434518,CUST_688867,life,1862,193600,7,2023,2030,medium,inactive
POL_744579,CUST_690542,health,2999,59400,7,2023,2030,low,active
POL_882543,CUST_180334,auto,1872,22500,8,2015,2023,high,active
POL_234118,CUST_794300,home,1512,135000,2,2018,2020,low,active
POL_716618,CUST_114328,health,2328,88000,8,2017,2025,medium,active
POL_491622,CUST_114328,life,1437,176000,2,2015,2017,medium,active
POL_646756,CUST_109334,health,1712,88000,8,2020,2028,medium,active
POL_111277,CUST_109334,home,1146,150000,9,2017,2026,low,active
POL_513447,CUST_302058,life,2527,118800,1,2022,2023,medium,inactive
POL_320390,CUST_302058,auto,648,20250,6,2020,2026,medium,inactive
POL_700041,CUST_750333,life,1896,176000,2,2019,2021,low,active
POL_968271,CUST_657726,home,1460,135000,7,2015,2022,medium,active
POL_183137,CUST_903968,health,811,50000,6,2016,2022,low,active
POL_406049,CUST_208463,health,1696,40500,3,2015,2018,medium,active
POL_718524,CUST_208463,auto,2006,9450,8,2024,2032,high,active
POL_896023,CUST_505495,home,755,121500,4,2019,2023,low,active
POL_444080,CUST_986702,life,2542,158400,10,2021,2031,medium,inactive
POL_923457,CUST_986702,home,1581,135000,5,2020,2025,medium,active
POL_538221,CUST_730166,health,612,72600,5,2018,2023,low,active
POL_265047,CUST_730166,home,515,165000,9,2018,2027,high,active
POL_716966,CUST_158043,home,2380,135000,10,2024,2034,medium,active
POL_919351,CUST_372233,health,1841,78408,9,2015,2024,high,active
POL_894609,CUST_367473,auto,1726,12705,9,2016,2025,medium,inactive
POL_403170,CUST_112562,home,1270,135000,5,2015,2020,low,active
POL_652015,CUST_323198,auto,2079,8505,4,2021,2025,medium,active
POL_509303,CUST_787984,life,2281,171072,3,2016,2019,high,active
POL_159268,CUST_949008,life,856,145200,8,2018,2026,high,inactive
POL_729838,CUST_949008,auto,2051,11550,4,2024,2028,low,active
POL_819855,CUST_864160,health,2092,96800,4,2019,2023,low,active
POL_439258,CUST_864160,home,792,165000,5,2018,2023,high,active
POL_132039,CUST_520823,health,1666,92400,10,2024,2034,high,active
POL_506178,CUST_686749,health,2502,72600,6,2017,2023,medium,active
POL_361663,CUST_686749,life,2205,145200,8,2023,2031,low,inactive
POL_568446,CUST_744354,life,677,169400,7,2018,2025,medium,active
POL_177281,CUST_240086,health,2500,66000,8,2018,2026,high,active
POL_203854,CUST_240086,home,1642,150000,1,2016,2017,medium,active
POL_610248,CUST_529754,life,973,90000,8,2022,2030,medium,active
POL_234867,CUST_529754,home,1723,135000,4,2024,2028,high,active
POL_602729,CUST_384632,life,3190,190080,10,2019,2029,medium,inactive
POL_428841,CUST_368109,health,1085,72600,7,2024,2031,medium,active
POL_131570,CUST_518843,health,1624,69300,2,2024,2026,low,active
POL_125073,CUST_621448,home,2104,165000,5,2020,2025,high,active
POL_313256,CUST_300369,auto,2156,11550,5,2024,2029,medium,active
POL_981280,CUST_649207,auto,1720,9450,3,2023,2026,medium,inactive
POL_346988,CUST_485508,life,2558,190080,5,2024,2029,low,active
POL_646209,CUST_485508,auto,1770,9450,5,2022,2027,high,active
POL_731791,CUST_651732,home,1434,148500,10,2024,2034,medium,active
POL_343212,CUST_964314,health,2393,96800,9,2022,2031,medium,active
POL_826350,CUST_964314,home,1415,165000,2,2019,2021,high,inactive
POL_739531,CUST_593912,home,980,135000,10,2015,2025,medium,active
POL_392382,CUST_998122,life,1053,171072,5,2019,2024,medium,active
POL_414737,CUST_683355,auto,1004,10500,3,2022,2025,medium,active
POL_531976,CUST_683355,home,1269,150000,8,2017,2025,high,active
POL_967397,CUST_590463,health,800,69300,5,2020,2025,medium,active
POL_578542,CUST_727456,auto,1720,9450,5,2022,2027,low,active
POL_229925,CUST_569000,life,1569,158400,4,2024,2028,high,inactive
POL_672667,CUST_908623,life,3159,176000,4,2015,2019,medium,active
POL_534010,CUST_665771,life,1262,209088,4,2015,2019,medium,inactive
POL_119506,CUST_417658,life,1649,99000,2,2024,2026,high,inactive
POL_603640,CUST_257073,health,2160,88000,9,2020,2029,medium,active
POL_211476,CUST_217543,auto,1368,22500,6,2022,2028,low,active
POL_758424,CUST_600107,health,1309,71280,4,2024,2028,high,active
POL_601369,CUST_926960,home,940,135000,8,2021,2029,high,inactive
POL_900141,CUST_100339,health,2006,72600,4,2021,2025,low,active
POL_290102,CUST_100339,home,1406,165000,9,2016,2025,medium,active
POL_173402,CUST_933569,life,1923,158400,9,2022,2031,medium,active
POL_317715,CUST_206339,health,1604,36450,9,2018,2027,medium,inactive
POL_249331,CUST_206339,life,2565,72900,1,2018,2019,low,active
POL_959060,CUST_601219,health,1917,72600,5,2017,2022,high,active
POL_365147,CUST_601219,auto,1428,24750,1,2019,2020,high,active
POL_574489,CUST_876634,life,1324,90000,10,2019,2029,medium,active
POL_382092,CUST_223605,life,640,89100,7,2018,2025,medium,active
POL_781406,CUST_524213,health,2999,59400,5,2018,2023,high,inactive
POL_587669,CUST_719312,life,1441,152460,2,2017,2019,high,active
POL_834664,CUST_719312,auto,1268,10395,1,2023,2024,low,active
POL_632340,CUST_250025,health,1039,66000,4,2024,2028,medium,inactive
POL_962787,CUST_250025,life,1007,132000,10,2015,2025,low,active
POL_402865,CUST_304735,auto,436,24750,6,2021,2027,low,active
POL_539108,CUST_304735,home,1535,165000,7,2023,2030,high,active
POL_329091,CUST_506936,life,2192,174240,10,2016,2026,low,active
POL_115289,CUST_496863,life,1533,171072,3,2020,2023,medium,active
POL_578331,CUST_496863,home,2957,121500,6,2016,2022,high,active
POL_543710,CUST_159313,home,1110,165000,3,2019,2022,medium,active
POL_570878,CUST_753971,health,1886,40500,3,2016,2019,medium,active
POL_337188,CUST_753971,life,2622,81000,4,2024,2028,low,inactive
POL_262202,CUST_937584,life,1282,174240,10,2021,2031,medium,active
POL_569497,CUST_220331,life,793,190080,5,2019,2024,medium,active
POL_800958,CUST_220331,auto,1240,9450,7,2016,2023,high,inactive
POL_866884,CUST_891486,auto,2543,9450,6,2024,2030,low,active
POL_660605,CUST_891486,home,1482,135000,4,2015,2019,low,active
POL_289371,CUST_756897,health,1889,74844,4,2022,2026,high,active
POL_765360,CUST_756897,life,3026,149688,4,2017,2021,medium,active
POL_884092,CUST_182869,life,1827,118800,5,2020,2025,medium,active
POL_394069,CUST_369404,health,727,77000,4,2015,2019,high,active
POL_372953,CUST_742074,life,2216,132000,3,2022,2025,medium,inactive
POL_747655,CUST_742074,home,1119,150000,10,2016,2026,high,active
POL_414652,CUST_416174,health,1085,69300,10,2023,2033,low,active
POL_954909,CUST_367520,life,2357,193600,4,2020,2024,medium,active
POL_849817,CUST_427362,home,1720,165000,6,2017,2023,high,active
POL_543375,CUST_571105,life,3247,176000,9,2017,2026,high,active
POL_636014,CUST_571105,home,2150,150000,8,2015,2023,high,active
POL_846172,CUST_374127,life,816,158400,9,2018,2027,medium,active
POL_901843,CUST_374127,home,1416,135000,4,2016,2020,high,active
POL_192494,CUST_364633,health,1362,59400,5,2022,2027,high,active
POL_832747,CUST_364633,life,2032,118800,1,2020,2021,medium,inactive
POL_895043,CUST_893921,home,2398,148500,5,2017,2022,low,active
POL_847023,CUST_891366,auto,1147,10500,5,2020,2025,medium,active
POL_124204,CUST_686153,auto,990,11550,7,2015,2022,high,active
POL_754558,CUST_686153,home,1586,165000,2,2021,2023,low,active
POL_329139,CUST_996496,home,2439,150000,10,2020,2030,medium,active
POL_343306,CUST_396808,auto,1890,20250,4,2020,2024,low,active
POL_338970,CUST_980012,home,668,150000,7,2019,2026,medium,active
POL_673623,CUST_898674,health,3148,69300,5,2019,2024,low,active
POL_712847,CUST_304964,health,892,79200,1,2019,2020,low,active
POL_472161,CUST_304964,auto,1049,20250,2,2018,2020,high,active
POL_354737,CUST_677028,life,3065,174240,9,2022,2031,medium,inactive
POL_128282,CUST_677028,auto,526,22275,4,2020,2024,high,inactive
POL_882247,CUST_620286,home,2239,150000,4,2019,2023,low,active
POL_446895,CUST_880750,auto,1686,10500,3,2021,2024,low,active
POL_501157,CUST_880750,home,1895,150000,6,2020,2026,high,active
POL_622008,CUST_386149,life,2628,132000,5,2023,2028,high,active
POL_825030,CUST_864828,home,1386,135000,8,2020,2028,high,active
POL_731622,CUST_388186,health,1088,96800,10,2018,2028,low,active
POL_706446,CUST_388186,life,1936,193600,2,2018,2020,low,active
POL_470660,CUST_315980,home,2085,135000,9,2023,2032,high,active
POL_923354,CUST_843138,home,2060,150000,9,2022,2031,low,active
POL_605724,CUST_375115,health,2187,55000,10,2015,2025,medium,active
POL_567348,CUST_375115,life,824,110000,4,2023,2027,high,active
POL_689776,CUST_457977,auto,1482,10500,9,2016,2025,high,active
POL_523847,CUST_457977,home,1385,150000,9,2024,2033,medium,active
POL_458059,CUST_225567,health,2757,101640,8,2015,2023,medium,active
POL_590479,CUST_225567,life,3068,203280,7,2020,2027,high,active
POL_660244,CUST_450713,life,556,169400,8,2017,2025,low,inactive
POL_573955,CUST_776842,health,2984,71280,6,2022,2028,high,active
POL_796811,CUST_776842,life,3027,142560,9,2024,2033,low,active
POL_364328,CUST_744181,auto,731,10500,3,2020,2023,low,active
POL_401496,CUST_430774,life,1644,193600,1,2024,2025,medium,active
POL_363607,CUST_430774,auto,835,11550,5,2021,2026,high,active
POL_143445,CUST_316764,health,1794,45000,10,2018,2028,low,inactive
POL_815199,CUST_356717,life,805,90000,5,2019,2024,low,active
POL_184626,CUST_246833,health,1629,84700,10,2016,2026,medium,active
POL_170849,CUST_246833,home,2242,165000,1,2024,2025,low,active
POL_288537,CUST_244790,home,826,165000,7,2018,2025,medium,active
POL_944593,CUST_638236,auto,1662,10500,7,2016,2023,high,active
POL_769643,CUST_441143,auto,1870,9450,7,2017,2024,low,active
POL_606898,CUST_441143,home,2299,135000,7,2021,2028,medium,inactive
POL_463402,CUST_165014,life,866,138600,10,2022,2032,low,inactive
POL_835058,CUST_165014,home,961,135000,6,2021,2027,low,active
POL_898885,CUST_223178,auto,1850,10500,2,2018,2020,high,active
POL_505019,CUST_378031,auto,1936,22500,2,2015,2017,high,active
POL_194979,CUST_121833,life,800,176000,4,2023,2027,low,active
POL_979883,CUST_901415,life,1481,154000,1,2024,2025,low,active
POL_845896,CUST_630769,health,4253,85536,7,2016,2023,medium,active
POL_125376,CUST_630769,auto,2211,18225,9,2015,2024,medium,active
POL_517146,CUST_134580,life,2566,174240,4,2023,2027,low,active
POL_977423,CUST_653871,life,1726,145200,5,2017,2022,medium,active
POL_139989,CUST_653871,auto,1817,24750,8,2019,2027,low,active
POL_576285,CUST_960284,home,1266,135000,1,2021,2022,medium,active
POL_657458,CUST_696678,health,3234,88000,8,2022,2030,high,active
POL_669779,CUST_696678,life,3035,176000,5,2016,2021,low,active
POL_126659,CUST_800104,home,741,150000,3,2022,2025,high,active
POL_854968,CUST_317882,health,1454,49500,10,2022,2032,high,active
POL_870545,CUST_317882,life,565,99000,8,2016,2024,low,active
POL_810941,CUST_503745,health,2026,71280,8,2019,2027,high,active
POL_893085,CUST_503745,life,2313,142560,6,2023,2029,medium,active
POL_335844,CUST_362206,auto,1124,11550,4,2015,2019,high,active
POL_393082,CUST_346868,auto,1365,12705,10,2020,2030,high,active
POL_958091,CUST_346868,home,2264,181500,2,2024,2026,low,active
POL_328007,CUST_613769,life,2934,171072,10,2024,2034,high,active
POL_666161,CUST_613769,home,2444,121500,9,2022,2031,medium,active
POL_908360,CUST_404015,auto,2054,20250,3,2020,2023,low,inactive
POL_303000,CUST_942610,life,615,145200,6,2019,2025,low,active
POL_957553,CUST_332431,home,936,150000,5,2015,2020,high,inactive
POL_124594,CUST_160233,health,2051,69300,1,2022,2023,low,active
POL_374612,CUST_990652,health,975,87120,6,2022,2028,medium,active
POL_928272,CUST_185879,home,1555,135000,7,2024,2031,medium,active
POL_246278,CUST_875123,auto,2044,20250,4,2021,2025,high,active
POL_312150,CUST_875123,home,1318,135000,3,2022,2025,high,active
POL_194090,CUST_510360,life,667,90000,9,2020,2029,low,active
POL_818439,CUST_225323,health,2465,74844,7,2017,2024,low,active
POL_370778,CUST_593565,life,1005,159720,1,2023,2024,high,inactive
POL_640564,CUST_159984,life,2117,232320,9,2015,2024,high,inactive
POL_909262,CUST_731408,home,1961,150000,2,2016,2018,low,active
POL_342918,CUST_112949,life,1810,182952,5,2019,2024,high,active
POL_233033,CUST_112949,home,651,148500,8,2020,2028,medium,active
POL_524326,CUST_120937,health,1193,85536,2,2022,2024,high,active
POL_992373,CUST_235729,auto,1464,9450,9,2024,2033,low,active
POL_485301,CUST_256548,auto,1933,9450,7,2021,2028,low,inactive
POL_311787,CUST_256548,home,839,135000,7,2017,2024,medium,active
POL_573956,CUST_786403,auto,2293,9450,2,2016,2018,low,active
POL_651529,CUST_255927,life,2272,90000,9,2021,2030,medium,active
POL_404951,CUST_656132,health,1820,50000,5,2021,2026,low,active
POL_548508,CUST_656132,life,1468,100000,10,2020,2030,medium,inactive
POL_294754,CUST_685661,life,2472,166320,8,2018,2026,medium,active
POL_664520,CUST_685661,home,1322,135000,8,2022,2030,medium,active
POL_813571,CUST_108467,home,1862,135000,8,2022,2030,low,active
POL_504484,CUST_499019,health,2920,79200,7,2016,2023,high,active
POL_603758,CUST_499019,life,755,158400,4,2017,2021,high,active
POL_859690,CUST_700446,health,3372,74844,5,2016,2021,high,active
POL_561263,CUST_700446,auto,613,8505,1,2020,2021,high,inactive
POL_904922,CUST_764965,health,3690,85536,6,2016,2022,high,active
POL_334458,CUST_165073,health,801,65340,4,2021,2025,low,active
POL_453148,CUST_165073,life,708,130680,8,2022,2030,low,active
POL_769655,CUST_213619,health,2584,59400,2,2016,2018,medium,active
POL_943423,CUST_557307,home,2722,135000,4,2020,2024,low,active
POL_231811,CUST_678735,health,3185,83160,2,2019,2021,medium,active
POL_294179,CUST_678735,life,3641,166320,1,2024,2025,medium,active
POL_854596,CUST_737119,health,2527,74844,2,2023,2025,medium,active
POL_968576,CUST_824599,life,2828,142560,1,2021,2022,high,active
POL_160801,CUST_824599,home,2333,135000,10,2015,2025,high,inactive
POL_309751,CUST_300685,home,1340,135000,4,2023,2027,medium,inactive
POL_437360,CUST_850010,health,1559,71280,7,2018,2025,low,active
POL_745441,CUST_850010,life,2044,142560,8,2023,2031,medium,active
POL_252015,CUST_938694,life,2051,193600,5,2018,2023,medium,inactive
POL_545020,CUST_406302,health,1265,72600,2,2019,2021,high,inactive
POL_881387,CUST_406302,home,1376,165000,9,2016,2025,medium,active
POL_624053,CUST_244251,auto,1039,10500,7,2024,2031,medium,active
POL_653928,CUST_636125,health,1290,65340,3,2018,2021,medium,active
POL_733376,CUST_636125,life,1135,130680,8,2023,2031,low,active
POL_209311,CUST_646375,auto,1686,10500,10,2017,2027,medium,inactive
POL_683519,CUST_685723,health,1650,59400,10,2023,2033,low,active
POL_246649,CUST_685723,life,1381,118800,3,2023,2026,medium,active
